Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.100000,1000,4000,0.9,0.01,10433.00,48583.00,0.006830
0.100000,1000,4000,0.9,0.01,13316.00,31934.00,0.005488
0.100000,1000,4000,0.9,0.01,15976.00,29388.00,0.001200
0.100000,1000,4000,0.9,0.01,16806.00,28327.00,0.018709
0.100000,1000,4000,0.9,0.01,17125.00,28226.00,0.008817
0.100000,1000,4000,0.9,0.01,24031.00,21926.00,0.001725
0.100000,1000,4000,0.9,0.01,26183.00,20011.00,0.001661
0.100000,1000,4000,0.9,0.01,10079.00,51791.00,0.007172
0.100000,1000,4000,0.9,0.01,9144.00,64396.00,0.013125
0.100000,1000,4000,0.9,0.01,24558.00,21451.00,0.005839
0.100000,1000,4000,0.9,0.01,22059.00,23542.00,0.007286
0.100000,1000,4000,0.9,0.01,25605.00,20574.00,0.011741
0.100000,1000,4000,0.9,0.01,9363.00,62308.00,0.008322
0.100000,1000,4000,0.9,0.01,9038.00,65576.00,0.013704
0.100000,1000,4000,0.9,0.01,8516.00,73420.00,0.010868
0.100000,1000,4000,0.9,0.01,23584.00,22401.00,0.001567
0.100000,1000,4000,0.9,0.01,7658.00,88529.00,0.010616
0.100000,1000,4000,0.9,0.01,10999.00,40671.00,0.002627
0.100000,1000,4000,0.9,0.01,9121.00,65552.00,0.002540
0.100000,1000,4000,0.9,0.01,8645.00,72260.00,0.002362
0.100000,1000,4000,0.9,0.01,15751.00,29715.00,0.003550
0.100000,1000,4000,0.9,0.01,10365.00,48967.00,0.001638
0.100000,1000,4000,0.9,0.01,24321.00,21560.00,0.004958
0.100000,1000,4000,0.9,0.01,11058.00,40181.00,0.008296
0.100000,1000,4000,0.9,0.01,16445.00,29018.00,0.003305
0.100000,1000,4000,0.9,0.01,10887.00,42476.00,0.004968
0.100000,1000,4000,0.9,0.01,23720.00,22221.00,0.004217
0.100000,1000,4000,0.9,0.01,6926.00,99666.00,0.012632
0.100000,1000,4000,0.9,0.01,19609.00,25628.00,0.015105
0.100000,1000,4000,0.9,0.01,15038.00,30364.00,0.005057
0.100000,1000,4000,0.9,0.01,14446.00,30658.00,0.007580
0.100000,1000,4000,0.9,0.01,6806.00,101035.00,0.005891
0.100000,1000,4000,0.9,0.01,7767.00,86554.00,0.003800
0.100000,1000,4000,0.9,0.01,18290.00,26896.00,0.008815
0.100000,1000,4000,0.9,0.01,9545.00,59617.00,0.006783
0.100000,1000,4000,0.9,0.01,9857.00,55457.00,0.002634
0.100000,1000,4000,0.9,0.01,7680.00,87212.00,0.011965
0.100000,1000,4000,0.9,0.01,21529.00,24147.00,0.003859
0.100000,1000,4000,0.9,0.01,16482.00,28734.00,0.012144
0.100000,1000,4000,0.9,0.01,10897.00,41937.00,0.004055
0.100000,1000,4000,0.9,0.01,9584.00,58885.00,0.006388
0.100000,1000,4000,0.9,0.01,9647.00,57508.00,0.014102
0.100000,1000,4000,0.9,0.01,10099.00,51333.00,0.007143
0.100000,1000,4000,0.9,0.01,20195.00,25369.00,0.007839
0.100000,1000,4000,0.9,0.01,8164.00,80069.00,0.001562
0.100000,1000,4000,0.9,0.01,9905.00,54799.00,0.005016
0.100000,1000,4000,0.9,0.01,13586.00,31823.00,0.004279
0.100000,1000,4000,0.9,0.01,20038.00,25576.00,0.002587
0.100000,1000,4000,0.9,0.01,21477.00,24239.00,0.008375
0.100000,1000,4000,0.9,0.01,19999.00,25588.00,0.010747
0.100000,1000,4000,0.9,0.01,14213.00,31015.00,0.002966
0.100000,1000,4000,0.9,0.01,10388.00,48644.00,0.002891
0.100000,1000,4000,0.9,0.01,27283.00,18848.00,0.002877
0.100000,1000,4000,0.9,0.01,7632.00,88774.00,0.004607
0.100000,1000,4000,0.9,0.01,8187.00,79796.00,0.004540
0.100000,1000,4000,0.9,0.01,6973.00,98570.00,0.009180
0.100000,1000,4000,0.9,0.01,7051.00,96953.00,0.012520
0.100000,1000,4000,0.9,0.01,8232.00,78526.00,0.006807
0.100000,1000,4000,0.9,0.01,11214.00,38483.00,0.006147
0.100000,1000,4000,0.9,0.01,7538.00,89882.00,0.012694
0.100000,1000,4000,0.9,0.01,7769.00,86369.00,0.001810
0.100000,1000,4000,0.9,0.01,13232.00,32000.00,0.004781
0.100000,1000,4000,0.9,0.01,26054.00,20054.00,0.008861
0.100000,1000,4000,0.9,0.01,22633.00,23157.00,0.004173
0.100000,1000,4000,0.9,0.01,8163.00,80192.00,0.002509
0.100000,1000,4000,0.9,0.01,10384.00,48864.00,0.002513
0.100000,1000,4000,0.9,0.01,13564.00,31877.00,0.002436
0.100000,1000,4000,0.9,0.01,22434.00,23269.00,0.006526
0.100000,1000,4000,0.9,0.01,15271.00,29794.00,0.011129
0.100000,1000,4000,0.9,0.01,20936.00,24539.00,0.013012
0.100000,1000,4000,0.9,0.01,9955.00,54143.00,0.004884
0.100000,1000,4000,0.9,0.01,7212.00,95479.00,0.007853
0.100000,1000,4000,0.9,0.01,11163.00,39273.00,0.003710
0.100000,1000,4000,0.9,0.01,9134.00,65542.00,0.007552
0.100000,1000,4000,0.9,0.01,13019.00,32426.00,0.006880
0.100000,1000,4000,0.9,0.01,7338.00,93078.00,0.006058
0.100000,1000,4000,0.9,0.01,8718.00,71091.00,0.012645
0.100000,1000,4000,0.9,0.01,20333.00,24962.00,0.010837
0.100000,1000,4000,0.9,0.01,7853.00,84583.00,0.011079
0.100000,1000,4000,0.9,0.01,14374.00,30961.00,0.004885
0.100000,1000,4000,0.9,0.01,13114.00,32285.00,0.001224
0.100000,1000,4000,0.9,0.01,9308.00,63110.00,0.002251
0.100000,1000,4000,0.9,0.01,11431.00,36205.00,0.007899
0.100000,1000,4000,0.9,0.01,16477.00,29012.00,0.002618
0.100000,1000,4000,0.9,0.01,7031.00,98221.00,0.009677
0.100000,1000,4000,0.9,0.01,20080.00,25486.00,0.003049
0.100000,1000,4000,0.9,0.01,13846.00,31557.00,0.008192
0.100000,1000,4000,0.9,0.01,14256.00,30986.00,0.002941
0.100000,1000,4000,0.9,0.01,10755.00,43966.00,0.005542
0.100000,1000,4000,0.9,0.01,9322.00,62785.00,0.005238
0.100000,1000,4000,0.9,0.01,13107.00,32421.00,0.003163
0.100000,1000,4000,0.9,0.01,9786.00,56766.00,0.004474
0.100000,1000,4000,0.9,0.01,7502.00,90762.00,0.007040
0.100000,1000,4000,0.9,0.01,15107.00,30248.00,0.008117
0.100000,1000,4000,0.9,0.01,8279.00,78186.00,0.004420
0.100000,1000,4000,0.9,0.01,8196.00,79316.00,0.003824
0.100000,1000,4000,0.9,0.01,14111.00,31258.00,0.004417
0.100000,1000,4000,0.9,0.01,10595.00,45981.00,0.005588
0.100000,1000,4000,0.9,0.01,8212.00,79042.00,0.004952
0.100000,1000,4000,0.9,0.01,8478.00,74375.00,0.004996
0.100000,1000,4000,0.9,0.01,9518.00,59741.00,0.004314
0.100000,1000,4000,0.9,0.01,10945.00,41465.00,0.006800
0.100000,1000,4000,0.9,0.01,9420.00,61663.00,0.003344
0.100000,1000,4000,0.9,0.01,9453.00,61383.00,0.006993
0.100000,1000,4000,0.9,0.01,9409.00,61759.00,0.005288
0.100000,1000,4000,0.9,0.01,12384.00,33049.00,0.005134
0.100000,1000,4000,0.9,0.01,12229.00,33216.00,0.004847
0.100000,1000,4000,0.9,0.01,12250.00,33143.00,0.002281
0.100000,1000,4000,0.9,0.01,12286.00,33068.00,0.003827
0.100000,1000,4000,0.9,0.01,24235.00,21854.00,0.005428
0.100000,1000,4000,0.9,0.01,7953.00,83853.00,0.010036
0.100000,1000,4000,0.9,0.01,11213.00,39270.00,0.006019
0.100000,1000,4000,0.9,0.01,15940.00,29420.00,0.006105
0.100000,1000,4000,0.9,0.01,15975.00,29397.00,0.001069
0.100000,1000,4000,0.9,0.01,12735.00,32726.00,0.009136
0.100000,1000,4000,0.9,0.01,9367.00,61138.00,0.012281
0.100000,1000,4000,0.9,0.01,23283.00,22609.00,0.017965
0.920000,1000,4000,0.9,0.01,8671.00,71511.00,0.010272
0.920000,1000,4000,0.9,0.01,7558.00,88677.00,0.011135
0.920000,1000,4000,0.9,0.01,13838.00,31442.00,0.006669
0.920000,1000,4000,0.9,0.01,16729.00,28477.00,0.009304
0.920000,1000,4000,0.9,0.01,22124.00,23654.00,0.011948
0.920000,1000,4000,0.9,0.01,11107.00,39481.00,0.003229
0.920000,1000,4000,0.9,0.01,7866.00,83830.00,0.010648
0.920000,1000,4000,0.9,0.01,8807.00,70140.00,0.006889
0.920000,1000,4000,0.9,0.01,7275.00,93536.00,0.012380
0.920000,1000,4000,0.9,0.01,10280.00,49222.00,0.012333
0.920000,1000,4000,0.9,0.01,10812.00,43067.00,0.002781
0.920000,1000,4000,0.9,0.01,14551.00,30693.00,0.005991
0.920000,1000,4000,0.9,0.01,19453.00,26051.00,0.008614
0.920000,1000,4000,0.9,0.01,24330.00,21240.00,0.017970
0.920000,1000,4000,0.9,0.01,7262.00,94589.00,0.008048
0.920000,1000,4000,0.9,0.01,10112.00,51439.00,0.004537
0.920000,1000,4000,0.9,0.01,8168.00,77601.00,0.023891
0.920000,1000,4000,0.9,0.01,13991.00,31389.00,0.006566
0.920000,1000,4000,0.9,0.01,8646.00,72389.00,0.007041
0.920000,1000,4000,0.9,0.01,8523.00,74320.00,0.004750
0.920000,1000,4000,0.9,0.01,23962.00,22022.00,0.005116
0.920000,1000,4000,0.9,0.01,9145.00,64765.00,0.012623
0.920000,1000,4000,0.9,0.01,8979.00,66158.00,0.015271
0.920000,1000,4000,0.9,0.01,10732.00,43863.00,0.003468
0.920000,1000,4000,0.9,0.01,16069.00,29138.00,0.002768
0.920000,1000,4000,0.9,0.01,17259.00,28027.00,0.003283
0.920000,1000,4000,0.9,0.01,6742.00,100875.00,100000000000000.000000
0.920000,1000,4000,0.9,0.01,21655.00,23974.00,0.005063
0.920000,1000,4000,0.9,0.01,20091.00,25395.00,0.016974
0.920000,1000,4000,0.9,0.01,8479.00,74947.00,0.007150
0.920000,1000,4000,0.9,0.01,10506.00,46440.00,0.008546
0.920000,1000,4000,0.9,0.01,24294.00,21564.00,0.001670
0.920000,1000,4000,0.9,0.01,8406.00,75781.00,0.003164
0.920000,1000,4000,0.9,0.01,15212.00,30172.00,0.006695
0.920000,1000,4000,0.9,0.01,6947.00,98356.00,0.003650
0.920000,1000,4000,0.9,0.01,8821.00,69198.00,0.006834
0.920000,1000,4000,0.9,0.01,8515.00,74346.00,0.004877
0.920000,1000,4000,0.9,0.01,22505.00,23102.00,0.004444
0.920000,1000,4000,0.9,0.01,8634.00,72522.00,0.004003
0.920000,1000,4000,0.9,0.01,25043.00,20931.00,0.005452
0.920000,1000,4000,0.9,0.01,18778.00,26436.00,0.009128
0.920000,1000,4000,0.9,0.01,11327.00,36439.00,0.002995
0.920000,1000,4000,0.9,0.01,7141.00,96055.00,0.005838
0.920000,1000,4000,0.9,0.01,14809.00,30567.00,0.001445
0.920000,1000,4000,0.9,0.01,24982.00,21222.00,0.019183
0.920000,1000,4000,0.9,0.01,10153.00,50481.00,0.004696
0.920000,1000,4000,0.9,0.01,21720.00,23706.00,0.013328
0.920000,1000,4000,0.9,0.01,11014.00,39532.00,0.011280
0.920000,1000,4000,0.9,0.01,9216.00,63466.00,0.014701
0.920000,1000,4000,0.9,0.01,13651.00,31616.00,0.004698
0.920000,1000,4000,0.9,0.01,10796.00,43160.00,0.002466
0.920000,1000,4000,0.9,0.01,25102.00,20804.00,0.005408
0.920000,1000,4000,0.9,0.01,11169.00,38452.00,0.008681
0.920000,1000,4000,0.9,0.01,18076.00,27053.00,0.021102
0.920000,1000,4000,0.9,0.01,14088.00,31360.00,0.005225
0.920000,1000,4000,0.9,0.01,8846.00,68731.00,0.008770
0.920000,1000,4000,0.9,0.01,21049.00,24522.00,0.014237
0.920000,1000,4000,0.9,0.01,14185.00,31304.00,0.003556
0.920000,1000,4000,0.9,0.01,17689.00,27665.00,0.006500
0.920000,1000,4000,0.9,0.01,9687.00,57603.00,0.006103
0.920000,1000,4000,0.9,0.01,16267.00,28902.00,0.006841
0.920000,1000,4000,0.9,0.01,20612.00,25030.00,0.006907
0.920000,1000,4000,0.9,0.01,13735.00,31464.00,0.004091
0.920000,1000,4000,0.9,0.01,8773.00,70698.00,0.007301
0.920000,1000,4000,0.9,0.01,10774.00,43321.00,0.001658
0.920000,1000,4000,0.9,0.01,24326.00,21559.00,0.002842
0.920000,1000,4000,0.9,0.01,7149.00,95730.00,0.005636
0.920000,1000,4000,0.9,0.01,16114.00,29103.00,0.006240
0.920000,1000,4000,0.9,0.01,10270.00,49987.00,0.006373
0.920000,1000,4000,0.9,0.01,17475.00,27777.00,0.009651
0.920000,1000,4000,0.9,0.01,12227.00,33065.00,0.002604
0.920000,1000,4000,0.9,0.01,23359.00,22048.00,0.015295
0.920000,1000,4000,0.9,0.01,25809.00,20382.00,0.008556
0.920000,1000,4000,0.9,0.01,6997.00,98002.00,0.007238
0.920000,1000,4000,0.9,0.01,11321.00,36754.00,0.001980
0.920000,1000,4000,0.9,0.01,9134.00,65216.00,0.006165
0.920000,1000,4000,0.9,0.01,10552.00,45963.00,0.005999
0.920000,1000,4000,0.9,0.01,22968.00,22795.00,0.004832
0.920000,1000,4000,0.9,0.01,23059.00,22711.00,0.004935
0.920000,1000,4000,0.9,0.01,27209.00,19020.00,0.008830
0.920000,1000,4000,0.9,0.01,9740.00,57323.00,0.007849
0.920000,1000,4000,0.9,0.01,21448.00,24048.00,0.004140
0.920000,1000,4000,0.9,0.01,25554.00,20765.00,0.005543
0.920000,1000,4000,0.9,0.01,20625.00,24879.00,0.003820
0.920000,1000,4000,0.9,0.01,8818.00,69744.00,0.006063
0.920000,1000,4000,0.9,0.01,20379.00,25033.00,0.008617
0.920000,1000,4000,0.9,0.01,7750.00,86046.00,0.008475
0.920000,1000,4000,0.9,0.01,9931.00,54110.00,0.007561
0.920000,1000,4000,0.9,0.01,24048.00,21978.00,0.004656
0.920000,1000,4000,0.9,0.01,13550.00,31806.00,0.001159
0.920000,1000,4000,0.9,0.01,16549.00,28672.00,0.007642
0.920000,1000,4000,0.9,0.01,9427.00,60327.00,0.006007
0.920000,1000,4000,0.9,0.01,26969.00,19336.00,0.001858
0.920000,1000,4000,0.9,0.01,13522.00,31817.00,0.005401
0.920000,1000,4000,0.9,0.01,7592.00,87987.00,0.008624
0.920000,1000,4000,0.9,0.01,10290.00,48037.00,0.012214
0.920000,1000,4000,0.9,0.01,26256.00,19966.00,0.004976
0.920000,1000,4000,0.9,0.01,22202.00,23531.00,0.005645
0.920000,1000,4000,0.9,0.01,8728.00,71026.00,0.007415
0.920000,1000,4000,0.9,0.01,7382.00,92111.00,0.016045
0.920000,1000,4000,0.9,0.01,8969.00,67590.00,0.013535
0.920000,1000,4000,0.9,0.01,22191.00,23621.00,0.002641
0.920000,1000,4000,0.9,0.01,15887.00,29330.00,0.006864
0.920000,1000,4000,0.9,0.01,7724.00,86699.00,0.006049
0.920000,1000,4000,0.9,0.01,16920.00,28430.00,0.001487
0.920000,1000,4000,0.9,0.01,10122.00,51280.00,0.004288
0.920000,1000,4000,0.9,0.01,15693.00,29533.00,0.005938
0.920000,1000,4000,0.9,0.01,15077.00,30254.00,0.006621
0.920000,1000,4000,0.9,0.01,6880.00,100440.00,0.003455
0.920000,1000,4000,0.9,0.01,25947.00,20107.00,0.006884
0.920000,1000,4000,0.9,0.01,11352.00,36168.00,0.003825
0.920000,1000,4000,0.9,0.01,8335.00,76343.00,0.006717
0.920000,1000,4000,0.9,0.01,21414.00,24171.00,0.008200
0.920000,1000,4000,0.9,0.01,17373.00,27991.00,0.006762
0.920000,1000,4000,0.9,0.01,13566.00,31802.00,0.003606
0.920000,1000,4000,0.9,0.01,25559.00,20394.00,0.008516
0.920000,1000,4000,0.9,0.01,9729.00,57408.00,0.002988
0.920000,1000,4000,0.9,0.01,20266.00,25066.00,0.006592
0.920000,1000,4000,0.9,0.01,9497.00,60165.00,0.005746
0.920000,1000,4000,0.9,0.01,14839.00,30363.00,0.008133
0.920000,1000,4000,0.9,0.01,10077.00,52395.00,0.006311
0.920000,1000,4000,0.9,0.01,10839.00,42874.00,0.009130
0.920000,1000,4000,0.9,0.01,10007.00,52905.00,0.005818
0.920000,1000,4000,0.9,0.01,13338.00,32046.00,0.012205
0.920000,1000,4000,0.9,0.01,9468.00,60228.00,0.002683
0.920000,1000,4000,0.9,0.01,26989.00,19289.00,0.002016
0.920000,1000,4000,0.9,0.01,10083.00,51871.00,0.006658
0.920000,1000,4000,0.9,0.01,14780.00,30644.00,0.002276
0.920000,1000,4000,0.9,0.01,8542.00,73672.00,0.008924
0.920000,1000,4000,0.9,0.01,17761.00,27363.00,0.012487
0.920000,1000,4000,0.9,0.01,8285.00,76756.00,0.011697
0.920000,1000,4000,0.9,0.01,7500.00,90105.00,0.008562
0.920000,1000,4000,0.9,0.01,15802.00,29442.00,0.005942
0.920000,1000,4000,0.9,0.01,22631.00,22996.00,0.003708
0.920000,1000,4000,0.9,0.01,8128.00,80061.00,0.019610
0.920000,1000,4000,0.9,0.01,8403.00,75880.00,0.002144
0.920000,1000,4000,0.9,0.01,7211.00,94849.00,0.004873
0.920000,1000,4000,0.9,0.01,14811.00,30530.00,0.001968
0.920000,1000,4000,0.9,0.01,16046.00,29287.00,0.005584
0.920000,1000,4000,0.9,0.01,9615.00,58159.00,0.009652
0.920000,1000,4000,0.9,0.01,19076.00,26306.00,0.013976
0.920000,1000,4000,0.9,0.01,7207.00,95391.00,0.006858
0.920000,1000,4000,0.9,0.01,25424.00,20767.00,0.008004
0.920000,1000,4000,0.9,0.01,18526.00,26946.00,0.013128
0.920000,1000,4000,0.9,0.01,10746.00,43683.00,0.004167
0.920000,1000,4000,0.9,0.01,15083.00,30248.00,0.003775
0.920000,1000,4000,0.9,0.01,21540.00,23993.00,0.003617
0.920000,1000,4000,0.9,0.01,20650.00,24553.00,0.012460
0.920000,1000,4000,0.9,0.01,18766.00,26570.00,0.003964
0.920000,1000,4000,0.9,0.01,17247.00,28028.00,0.002726
0.920000,1000,4000,0.9,0.01,7540.00,89612.00,0.010084
0.920000,1000,4000,0.9,0.01,10961.00,41374.00,0.007882
0.920000,1000,4000,0.9,0.01,22756.00,22984.00,0.007288
0.920000,1000,4000,0.9,0.01,10701.00,44174.00,0.003357
0.920000,1000,4000,0.9,0.01,12878.00,32275.00,0.004919
0.920000,1000,4000,0.9,0.01,27323.00,18965.00,0.005895
0.920000,1000,4000,0.9,0.01,15303.00,30025.00,0.006761
0.920000,1000,4000,0.9,0.01,9617.00,57965.00,0.005126
0.920000,1000,4000,0.9,0.01,10457.00,47216.00,0.003584
0.920000,1000,4000,0.9,0.01,14488.00,30987.00,0.004001
0.920000,1000,4000,0.9,0.01,14471.00,31032.00,0.005043
0.920000,1000,4000,0.9,0.01,22592.00,23009.00,0.003102
0.920000,1000,4000,0.9,0.01,10773.00,43341.00,0.002879
0.920000,1000,4000,0.9,0.01,17714.00,27662.00,0.003582
0.920000,1000,4000,0.9,0.01,8467.00,75331.00,0.004349
0.920000,1000,4000,0.9,0.01,10637.00,44371.00,0.004894
0.920000,1000,4000,0.9,0.01,15581.00,29912.00,0.006056
0.920000,1000,4000,0.9,0.01,6898.00,100394.00,0.007812
0.920000,1000,4000,0.9,0.01,19535.00,25540.00,0.019471
0.920000,1000,4000,0.9,0.01,10407.00,47719.00,0.006830
0.920000,1000,4000,0.9,0.01,8436.00,75491.00,0.004215
0.920000,1000,4000,0.9,0.01,9237.00,62713.00,0.011517
0.920000,1000,4000,0.9,0.01,26091.00,19978.00,0.008357
0.920000,1000,4000,0.9,0.01,16489.00,28776.00,0.006336
0.920000,1000,4000,0.9,0.01,6936.00,99378.00,0.007466
0.920000,1000,4000,0.9,0.01,7677.00,87733.00,0.009579
0.920000,1000,4000,0.9,0.01,26542.00,19512.00,0.012143
0.920000,1000,4000,0.9,0.01,26454.00,19597.00,0.004238
0.920000,1000,4000,0.9,0.01,11263.00,37564.00,0.005301
0.920000,1000,4000,0.9,0.01,6945.00,98395.00,0.006106
0.920000,1000,4000,0.9,0.01,8605.00,72884.00,0.004695
0.920000,1000,4000,0.9,0.01,10467.00,47030.00,0.005904
0.920000,1000,4000,0.9,0.01,26451.00,19846.00,0.002490
0.920000,1000,4000,0.9,0.01,12431.00,32851.00,0.005110
0.920000,1000,4000,0.9,0.01,19309.00,26257.00,0.007180
0.920000,1000,4000,0.9,0.01,9512.00,59458.00,0.006627
0.920000,1000,4000,0.9,0.01,11307.00,36807.00,0.003705
0.920000,1000,4000,0.9,0.01,6846.00,100755.00,0.005992
0.920000,1000,4000,0.9,0.01,14217.00,31084.00,0.003376
0.920000,1000,4000,0.9,0.01,8570.00,73039.00,0.006317
0.920000,1000,4000,0.9,0.01,10450.00,47552.00,0.004270
0.920000,1000,4000,0.9,0.01,7685.00,86782.00,0.007423
0.920000,1000,4000,0.9,0.01,12252.00,33009.00,0.002422
0.920000,1000,4000,0.9,0.01,7858.00,84705.00,0.007442
0.920000,1000,4000,0.9,0.01,8094.00,80533.00,0.004446
0.920000,1000,4000,0.9,0.01,12466.00,32780.00,0.004400
0.920000,1000,4000,0.9,0.01,20164.00,25259.00,0.006247
0.920000,1000,4000,0.9,0.01,18658.00,26609.00,0.006554
0.920000,1000,4000,0.9,0.01,11447.00,34999.00,0.018208
0.920000,1000,4000,0.9,0.01,12579.00,32718.00,0.006038
0.920000,1000,4000,0.9,0.01,7831.00,84915.00,0.006893
0.920000,1000,4000,0.9,0.01,7941.00,83284.00,0.014336
0.920000,1000,4000,0.9,0.01,7762.00,85456.00,0.008838
0.920000,1000,4000,0.9,0.01,11774.00,33269.00,0.018654
0.920000,1000,4000,0.9,0.01,8935.00,68210.00,0.009918
0.920000,1000,4000,0.9,0.01,12696.00,32705.00,0.006584
0.920000,1000,4000,0.9,0.01,10016.00,52642.00,0.004798
0.920000,1000,4000,0.9,0.01,19310.00,26059.00,0.004747
0.920000,1000,4000,0.9,0.01,26998.00,19120.00,0.006974
0.920000,1000,4000,0.9,0.01,12291.00,32922.00,0.005305
0.920000,1000,4000,0.9,0.01,9747.00,56188.00,0.011786
0.920000,1000,4000,0.9,0.01,9763.00,55475.00,0.014694
0.920000,1000,4000,0.9,0.01,10618.00,44648.00,0.009751
0.920000,1000,4000,0.9,0.01,11115.00,39404.00,0.004076
0.920000,1000,4000,0.9,0.01,13703.00,31576.00,0.002962
0.920000,1000,4000,0.9,0.01,11178.00,37665.00,0.007677
0.920000,1000,4000,0.9,0.01,17081.00,28343.00,0.004910
0.920000,1000,4000,0.9,0.01,17084.00,28225.00,0.003514
0.920000,1000,4000,0.9,0.01,17194.00,28216.00,0.005153
0.920000,1000,4000,0.9,0.01,26924.00,19476.00,0.010346
0.920000,1000,4000,0.9,0.01,26949.00,19435.00,0.001943
0.920000,1000,4000,0.9,0.01,9946.00,53320.00,0.009166
0.920000,1000,4000,0.9,0.01,9074.00,65496.00,0.009486
0.920000,1000,4000,0.9,0.01,16334.00,28856.00,0.006154
0.920000,1000,4000,0.9,0.01,11007.00,40938.00,0.009368
0.920000,1000,4000,0.9,0.01,11325.00,36553.00,0.002060
0.920000,1000,4000,0.9,0.01,23101.00,22514.00,0.008048
0.920000,1000,4000,0.9,0.01,22607.00,22999.00,0.001026
0.920000,1000,4000,0.9,0.01,24104.00,21823.00,0.005033
0.920000,1000,4000,0.9,0.01,10999.00,41014.00,0.003766
0.920000,1000,4000,0.9,0.01,11145.00,38962.00,0.007095
0.920000,1000,4000,0.9,0.01,24185.00,21697.00,0.005323
0.920000,1000,4000,0.9,0.01,22485.00,23313.00,0.005129
0.920000,1000,4000,0.9,0.01,10251.00,50155.00,0.003673
0.920000,1000,4000,0.9,0.01,26283.00,19926.00,0.004558
0.920000,1000,4000,0.9,0.01,27342.00,18581.00,100000000000000.000000
0.920000,1000,4000,0.9,0.01,12185.00,33170.00,0.012235
0.920000,1000,4000,0.9,0.01,7964.00,81862.00,0.015594
0.920000,1000,4000,0.9,0.01,10717.00,44138.00,0.002642
0.920000,1000,4000,0.9,0.01,21178.00,24319.00,0.010992
0.920000,1000,4000,0.9,0.01,6941.00,99337.00,0.006191
0.920000,1000,4000,0.9,0.01,8088.00,80633.00,0.003548
0.920000,1000,4000,0.9,0.01,23852.00,22037.00,0.014794
0.920000,1000,4000,0.9,0.01,11407.00,36129.00,0.009408
0.920000,1000,4000,0.9,0.01,10164.00,50168.00,0.004359
0.920000,1000,4000,0.9,0.01,15436.00,29954.00,0.007434
0.920000,1000,4000,0.9,0.01,10146.00,50869.00,0.005607
0.920000,1000,4000,0.9,0.01,9301.00,61910.00,0.008102
0.920000,1000,4000,0.9,0.01,13352.00,31904.00,0.005857
0.920000,1000,4000,0.9,0.01,23339.00,22505.00,0.009093
0.920000,1000,4000,0.9,0.01,14735.00,30646.00,0.003180
0.920000,1000,4000,0.9,0.01,22921.00,22955.00,0.006294
0.920000,1000,4000,0.9,0.01,12833.00,32649.00,0.007030
0.920000,1000,4000,0.9,0.01,25229.00,20784.00,0.008040
0.920000,1000,4000,0.9,0.01,10857.00,41744.00,0.012075
0.920000,1000,4000,0.9,0.01,9390.00,60905.00,0.011006
0.920000,1000,4000,0.9,0.01,7214.00,94617.00,0.002818
0.920000,1000,4000,0.9,0.01,7393.00,90434.00,0.015052
0.920000,1000,4000,0.9,0.01,16929.00,28414.00,0.004436
0.920000,1000,4000,0.9,0.01,7345.00,92883.00,0.011255
0.920000,1000,4000,0.9,0.01,12911.00,32151.00,0.012556
0.920000,1000,4000,0.9,0.01,11278.00,37192.00,0.005667
0.920000,1000,4000,0.9,0.01,9336.00,61775.00,0.008266
0.920000,1000,4000,0.9,0.01,14214.00,31278.00,0.002113
0.920000,1000,4000,0.9,0.01,26428.00,19903.00,0.004564
0.920000,1000,4000,0.9,0.01,7080.00,97696.00,0.011656
0.920000,1000,4000,0.9,0.01,25895.00,20328.00,0.005020
0.920000,1000,4000,0.9,0.01,18531.00,26710.00,0.005251
0.920000,1000,4000,0.9,0.01,8026.00,81057.00,0.007682
0.920000,1000,4000,0.9,0.01,22353.00,23339.00,0.008193
0.920000,1000,4000,0.9,0.01,24289.00,21686.00,0.003454
0.920000,1000,4000,0.9,0.01,9539.00,59242.00,0.010392
0.920000,1000,4000,0.9,0.01,8076.00,81045.00,0.004081
0.920000,1000,4000,0.9,0.01,9851.00,54185.00,0.012371
0.920000,1000,4000,0.9,0.01,14658.00,30680.00,0.004752
0.920000,1000,4000,0.9,0.01,16874.00,28439.00,0.004921
0.920000,1000,4000,0.9,0.01,14294.00,31042.00,0.006481
0.920000,1000,4000,0.9,0.01,8370.00,75990.00,0.004464
0.920000,1000,4000,0.9,0.01,21579.00,23976.00,0.002907
0.920000,1000,4000,0.9,0.01,7110.00,96535.00,0.011451
0.920000,1000,4000,0.9,0.01,10614.00,45884.00,0.009592
0.920000,1000,4000,0.9,0.01,15666.00,29876.00,0.005021
0.920000,1000,4000,0.9,0.01,7370.00,92744.00,0.003874
0.920000,1000,4000,0.9,0.01,9847.00,55372.00,0.009971
0.920000,1000,4000,0.9,0.01,15609.00,29691.00,0.005021
0.920000,1000,4000,0.9,0.01,14143.00,31306.00,0.002694
0.920000,1000,4000,0.9,0.01,17074.00,28177.00,0.010603
0.920000,1000,4000,0.9,0.01,14863.00,30306.00,0.015042
0.920000,1000,4000,0.9,0.01,7135.00,96470.00,0.004232
0.330000,1000,4000,0.9,0.01,20486.00,25111.00,0.004576
0.330000,1000,4000,0.9,0.01,24959.00,21139.00,0.003381
0.330000,1000,4000,0.9,0.01,8108.00,80392.00,0.011150
0.330000,1000,4000,0.9,0.01,10167.00,50290.00,0.010099
